time,Load,Ppv1k,Temp,Wind
2016-01-01 00:00:00,1453.0,0.0,10.23,3.78
2016-01-01 01:00:00,1331.0,0.0,10.69,5.28
2016-01-01 02:00:00,1214.0,0.0,11.14,6.78
2016-01-01 03:00:00,1146.0,0.0,11.6,8.28
2016-01-01 04:00:00,1078.0,0.0,11.39,9.6
2016-01-01 05:00:00,1035.0,0.0,11.18,10.91
2016-01-01 06:00:00,1032.0,0.0,10.97,12.23
2016-01-01 07:00:00,1072.0,0.0,11.14,12.61
2016-01-01 08:00:00,1142.0,0.0,11.31,12.98
2016-01-01 09:00:00,1208.0,0.07,11.49,13.35
2016-01-01 10:00:00,1299.0,0.0,11.65,14.18
2016-01-01 11:00:00,1352.0,0.0,11.82,15.02
2016-01-01 12:00:00,1363.0,0.0,11.98,15.85
2016-01-01 13:00:00,1366.0,0.0,12.09,15.83
2016-01-01 14:00:00,1336.0,0.0,12.19,15.8
2016-01-01 15:00:00,1336.0,0.0,12.3,15.78
2016-01-01 16:00:00,1307.0,0.0,12.31,15.99
2016-01-01 17:00:00,1315.0,0.0,12.32,16.19
2016-01-01 18:00:00,1396.0,0.0,12.34,16.4
2016-01-01 19:00:00,1432.0,0.0,12.26,16.53
2016-01-01 20:00:00,1452.0,0.0,12.19,16.66
2016-01-01 21:00:00,1580.0,0.0,12.11,16.79
2016-01-01 22:00:00,1692.0,0.0,12.08,16.32
2016-01-01 23:00:00,1521.0,0.0,12.06,15.85
2016-01-02 00:00:00,1344.0,0.0,12.04,15.38
2016-01-02 01:00:00,1200.0,0.0,11.82,15.69
2016-01-02 02:00:00,1071.0,0.0,11.61,16.0
2016-01-02 03:00:00,1036.0,0.0,11.4,16.3
2016-01-02 04:00:00,1059.0,0.0,11.09,16.9
2016-01-02 05:00:00,1043.0,0.0,10.77,17.5
2016-01-02 06:00:00,1029.0,0.0,10.46,18.1
2016-01-02 07:00:00,1070.0,0.0,10.36,18.76
2016-01-02 08:00:00,1197.0,0.0,10.25,19.42
2016-01-02 09:00:00,1339.0,25.91,10.15,20.08
2016-01-02 10:00:00,1352.0,11.78,10.06,19.68
2016-01-02 11:00:00,1314.0,9.98,9.98,19.28
2016-01-02 12:00:00,1273.0,0.0,9.89,18.88
2016-01-02 13:00:00,1160.0,49.17,9.92,17.97
2016-01-02 14:00:00,1098.0,188.44,9.94,17.06
2016-01-02 15:00:00,1075.0,17.93,9.97,16.15
2016-01-02 16:00:00,1106.0,2.34,10.17,15.06
2016-01-02 17:00:00,1142.0,0.0,10.37,13.97
2016-01-02 18:00:00,1262.0,0.0,10.57,12.88
2016-01-02 19:00:00,1257.0,0.0,10.9,12.08
2016-01-02 20:00:00,1251.0,0.0,11.22,11.27
2016-01-02 21:00:00,1365.0,0.0,11.55,10.47
2016-01-02 22:00:00,1499.0,0.0,11.37,11.36
2016-01-02 23:00:00,1324.0,0.0,11.2,12.25
2016-01-03 00:00:00,1176.0,0.0,11.03,13.14
2016-01-03 01:00:00,1073.0,0.0,11.0,14.22
2016-01-03 02:00:00,946.0,0.0,10.97,15.29
2016-01-03 03:00:00,916.0,0.0,10.94,16.36
2016-01-03 04:00:00,932.0,0.0,11.34,16.38
2016-01-03 05:00:00,943.0,0.0,11.73,16.4
2016-01-03 06:00:00,926.0,0.0,12.13,16.41
2016-01-03 07:00:00,924.0,0.0,12.11,15.58
2016-01-03 08:00:00,960.0,0.0,12.09,14.74
2016-01-03 09:00:00,1075.0,27.98,12.07,13.9
2016-01-03 10:00:00,1145.0,432.06,11.85,14.1
2016-01-03 11:00:00,1146.0,106.64,11.64,14.29
2016-01-03 12:00:00,1129.0,0.0,11.42,14.48
2016-01-03 13:00:00,1023.0,492.74,11.28,14.53
2016-01-03 14:00:00,948.0,153.18,11.14,14.58
2016-01-03 15:00:00,891.0,86.08,11.01,14.63
2016-01-03 16:00:00,907.0,0.0,10.89,15.11
2016-01-03 17:00:00,934.0,0.0,10.78,15.58
2016-01-03 18:00:00,1045.0,0.0,10.67,16.06
2016-01-03 19:00:00,1086.0,0.0,10.74,16.41
2016-01-03 20:00:00,1073.0,0.0,10.81,16.77
2016-01-03 21:00:00,1210.0,0.0,10.88,17.13
2016-01-03 22:00:00,1343.0,0.0,10.88,17.24
2016-01-03 23:00:00,1213.0,0.0,10.88,17.35
2016-01-04 00:00:00,1088.0,0.0,10.88,17.46
2016-01-04 01:00:00,972.0,0.0,10.9,17.55
2016-01-04 02:00:00,880.0,0.0,10.93,17.65
2016-01-04 03:00:00,863.0,0.0,10.96,17.74
2016-01-04 04:00:00,857.0,0.0,10.92,17.7
2016-01-04 05:00:00,866.0,0.0,10.89,17.66
2016-01-04 06:00:00,884.0,0.0,10.85,17.63
2016-01-04 07:00:00,932.0,0.0,10.71,17.49
2016-01-04 08:00:00,978.0,0.0,10.56,17.36
2016-01-04 09:00:00,1037.0,0.0,10.42,17.23
2016-01-04 10:00:00,1100.0,24.59,10.36,16.91
2016-01-04 11:00:00,1091.0,4.89,10.31,16.58
2016-01-04 12:00:00,1101.0,113.0,10.25,16.26
2016-01-04 13:00:00,1046.0,0.0,10.37,16.05
2016-01-04 14:00:00,939.0,520.39,10.48,15.83
2016-01-04 15:00:00,928.0,173.77,10.6,15.61
2016-01-04 16:00:00,941.0,22.56,10.56,15.91
2016-01-04 17:00:00,972.0,0.0,10.52,16.21
2016-01-04 18:00:00,1069.0,0.0,10.48,16.51
2016-01-04 19:00:00,1119.0,0.0,10.47,16.45
2016-01-04 20:00:00,1115.0,0.0,10.47,16.38
2016-01-04 21:00:00,1199.0,0.0,10.46,16.32
2016-01-04 22:00:00,1289.0,0.0,10.41,16.24
2016-01-04 23:00:00,1170.0,0.0,10.37,16.16
2016-01-05 00:00:00,1065.0,0.0,10.33,16.08
2016-01-05 01:00:00,991.0,0.0,10.33,16.0
2016-01-05 02:00:00,922.0,0.0,10.34,15.93
2016-01-05 03:00:00,859.0,0.0,10.35,15.85
2016-01-05 04:00:00,871.0,0.0,10.27,15.72
2016-01-05 05:00:00,861.0,0.0,10.2,15.6
2016-01-05 06:00:00,878.0,0.0,10.12,15.48
2016-01-05 07:00:00,932.0,0.0,10.16,15.08
2016-01-05 08:00:00,1015.0,0.0,10.2,14.68
2016-01-05 09:00:00,1063.0,2.68,10.25,14.28
